region,x,y
Dakhla Oued Ed Dahab,-136,-153
Laayoune Sakia El Hamra,-96,-60
Guelmim Oued Noun,-31,-5
Souss Massa,13,38
Draa Tafilalet,60,66
Oriental,144,115
Tanger Tetouan Al Hoceima,80,196
Fes Meknes,90,148
Rabat Sale Kenitra,61,162
Beni Mellal,55,106
Casablanca Settat,11,127
Marrakesh Safi,-1,87
